1,b'\xec\xa7\x84\xec\xa7\x9c \xec\xa1\xb4\xea\xb2\xbd\xec\x8a\xa4\xeb\x9f\xac\xec\x9b\x8c\xec\x9a\x94..\xe3\x85\xa0\xe3\x85\xa0\xed\x9d\xac\xec\x9b\x90\xeb\x8b\x98\xec\x9d\x80 \xec\x96\xb4\xeb\x94\x9c\xea\xb0\x80\xeb\x93\xa0 \xec\x84\xb1\xea\xb3\xb5\xed\x95\xa0\xea\xb1\xb0\xec\x97\x90\xec\x9a\x94! \xea\xb7\xb8\xea\xb2\x83\xeb\xa7\x8c\xec\x9d\x80 \xed\x99\x95\xec\x8b\xa4\xed\x95\xb4\xec\x9a\x94..!\xea\xb0\x99\xec\x9d\x80 \xeb\x82\x98\xec\x9d\xb8\xeb\x8d\xb0 \xeb\x84\x88\xeb\xac\xb4 \xeb\x8b\xac\xe3\x84\xb9\xeb\x9d\xbc\xec\x84\x9c \xec\x8b\xa0\xea\xb8\xb0\xed\x96\x88\xec\x96\xb4\xec\x9a\x94\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5\xe2\x99\xa5',b'\xed\x97\x90... \xec\xa0\x9c\xea\xb0\x80 \xec\xa1\xb4\xea\xb2\xbd\xeb\xb0\x9b\xec\x9d\x84\xeb\xa7\x8c\xed\x81\xbc\xec\x9d\xb8\xec\xa7\x80\xeb\x8a\x94 \xeb\xaa\xa8\xeb\xa5\xb4\xea\xb2\xa0\xec\xa7\x80\xeb\xa7\x8c \xea\xb7\xb8\xeb\x9e\x98\xeb\x8f\x84 \xea\xb0\x90\xec\x82\xac\xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4...!!!'
2,b'\xec\xa7\x84\xec\xa7\x9c\xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0 \xed\x95\x98\xeb\xa3\xa8\xec\x97\x90 \xec\x96\xb4\xeb\x96\xbb\xea\xb2\x8c \xec\xa0\x80\xeb\x9f\xb0 \xec\x88\x98\xeb\xa7\x8e\xec\x9d\x80 \xea\xb3\x84\xed\x9a\x8d\xeb\x93\xa4\xec\x9d\x84 \xeb\x8b\xa4 \xec\xa7\x80\xed\x82\xa4\xec\x8b\x9c\xeb\x82\x98\xec\x9a\x94\xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0?\xe3\x85\xa0\xe3\x85\xa0 ( \xea\xb2\xb0\xeb\xa1\xa0 : \xec\xa7\x91\xec\xa4\x91\xeb\xa0\xa5 \xeb\x86\x92\xec\x9d\xb4\xeb\x8a\x94 \xeb\xb0\xa9\xeb\xb2\x95\xec\x9d\xb4 \xeb\xac\xb4\xec\x97\x87\xec\x9d\xb8\xea\xb0\x80\xec\x9a\x94? )',b'\xeb\xac\xb8\xec\xa0\x9c\xed\x92\x80\xeb\x95\x90 \xec\x88\xab\xec\x9e\x90\xea\xb0\x90\xea\xb0\x81? \xec\x9d\xb8\xea\xb0\x80 \xea\xb1\xb0\xea\xb8\xb0\xec\x97\x90\xeb\x82\x98\xec\x98\xa8 20\xeb\xb6\x84\xec\x9d\xb4\xec\x97\x88\xeb\x82\x98 \xeb\x8c\x80\xec\xb6\xa9 20\xeb\xb6\x84 \xec\xa7\x91\xec\xa4\x91\xed\x95\x98\xea\xb3\xa0 \xec\xa2\x80\xec\x89\xac\xea\xb3\xa0 \xec\x9d\xb4\xeb\x9f\xb0\xeb\xb0\xa9\xeb\xb2\x95\xec\x9d\x84 \xec\x82\xb4\xec\xa7\x9d \xec\x9d\x91\xec\x9a\xa9\xed\x95\xb4\xec\x84\x9c 25\xeb\xb6\x84 \xec\xa7\x91\xec\xa4\x91\xed\x95\x98\xea\xb3\xa0 5\xeb\xb6\x84\xec\x89\xac\xeb\x8a\x94 \xec\x9d\xb4\xeb\x9f\xb0\xec\x8b\x9d\xec\x9c\xbc\xeb\xa1\x9c? \xeb\xaa\x87\xec\xa3\xbc \xed\x96\x88\xeb\x8d\x98\xea\xb2\x8c \xec\xa7\x91\xec\xa4\x91\xeb\xa0\xa5\xec\x9d\x84 \xec\xa2\x80 \xeb\x86\x92\xec\x97\xac\xec\xa4\x80\xea\xb2\x83\xea\xb0\x99\xec\x95\x84\xec\x9a\x94!(\xec\x9a\x94\xec\xa6\x98\xec\x9d\x80 \xec\x95\x88\xed\x95\x98\xea\xb3\xa0\xec\x9e\x88\xec\xa7\x80\xeb\xa7\x8c...) \xea\xb7\xb8\xeb\xa6\xac\xea\xb3\xa0 \xeb\xb0\xa9\xec\x97\x90\xec\x84\x9c \xea\xb3\xb5\xeb\xb6\x80\xed\x95\x98\xea\xb3\xa0\xec\x9e\x88\xec\x9c\xbc\xeb\xa9\xb4 \xea\xb1\xb0\xec\x8b\xa4 tv\xec\x86\x8c\xeb\xa6\xac\xeb\x82\x98 \xec\xa0\x84\xed\x88\xac\xea\xb8\xb0\xec\x86\x8c\xeb\xa6\xac(\xec\xa3\xbc\xeb\xb3\x80\xec\x97\x90 \xea\xb3\xb5\xea\xb5\xb0\xec\x9d\xb4...) \xeb\x95\x8c\xeb\xac\xb8\xec\x97\x90 \xec\xa7\x91\xec\xa4\x91\xec\x9d\x84 \xeb\x8d\x94 \xed\x95\xb4\xec\x95\xbc \xed\x95\x98\xeb\x8b\xa4\xeb\xb3\xb4\xeb\x8b\x88 \xec\x95\x84\xeb\xac\xb4\xeb\xa6\xac \xec\x8b\x9c\xeb\x81\x84\xeb\x9f\xac\xec\x9a\xb4 \xec\x83\x81\xed\x99\xa9\xec\x97\x90\xec\x84\x9c\xeb\x8f\x84 \xea\xb3\xb5\xeb\xb6\x80\xea\xb0\x80 \xea\xb0\x80\xeb\x8a\xa5\xed\x95\xb4\xec\xa7\x84? \xea\xb7\xb8\xeb\x9f\xb0\xea\xb1\xb0\xea\xb0\x99\xec\x95\x84\xec\x9a\x94\xe3\x85\x8b\xe3\x85\x8b\xe3\x85\x8b(\xeb\xb0\x98\xeb\x8c\x80\xeb\xa1\x9c \xec\x95\x85\xec\x98\x81\xed\x96\xa5\xec\x9d\x84 \xeb\xaf\xb8\xec\xb9\xa0\xec\x88\x98\xeb\x8f\x84\xec\x9e\x88\xec\x97\x88\xec\xa7\x80\xeb\xa7\x8c\xec\x9a\x94...)'
3,b'\xed\x95\xad\xec\x83\x81 \xec\x9d\xb8\xec\x8a\xa4\xed\x83\x80\xec\x97\x90 \xec\x8b\xa0\xea\xb8\xb0\xed\x95\x9c \xea\xb3\xb5\xec\x8b\x9d\xeb\x93\xa4\xec\x9d\xb4 \xec\x98\xac\xeb\x9d\xbc\xec\x98\xa4\xeb\x8d\x98\xeb\x8d\xb0 \xea\xb7\xb8\xeb\x9f\xb0\xea\xb1\xb4 \xec\x96\xb4\xeb\x94\x94\xec\x84\x9c \xeb\xb0\xb0\xec\x9a\xb0\xeb\x82\x98\xec\x9a\x94',"b'\xec\xa4\x91, \xea\xb3\xa0\xeb\x93\xb1\xed\x95\x99\xea\xb5\x90 \xea\xb3\xbc\xed\x95\x99\xec\x9d\xb4 \xeb\x84\x88\xeb\xac\xb4 \xec\x9d\xbc\xeb\xb6\x80\xeb\xa7\x8c \xeb\xb3\xb4\xec\x97\xac\xec\xa3\xbc\xeb\x8b\xa4\xeb\xb3\xb4\xeb\x8b\x88 \xea\xb9\x8a\xea\xb2\x8c\xeb\x93\xa4\xea\xb0\x80\xea\xb8\xb0\xec\x9c\x84\xed\x95\xb4 \xeb\x8c\x80\xed\x95\x99\xeb\xac\xbc\xeb\xa6\xac\xeb\xa5\xbc \xeb\xb4\x85\xeb\x8b\x88\xeb\x8b\xa4. \xec\x9d\xbc\xeb\x8b\xa8 \xeb\x8c\x80\xed\x95\x991\xed\x95\x99\xeb\x85\x84 \xec\x88\x98\xed\x95\x99\xea\xb3\xbc\xed\x95\x99\xec\x9d\x80 \xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac\xeb\x93\xa4\xec\x9d\x84 \xed\x86\xb5\xed\x95\xb4 \xea\xb3\xb5\xeb\xb6\x80\xed\x95\x98\xea\xb3\xa0, \xeb\xaf\xb8\xeb\xb6\x84\xeb\xb0\xa9\xec\xa0\x95\xec\x8b\x9d \xeb\x93\xb1 \xeb\x8c\x80\xed\x95\x992\xed\x95\x99\xeb\x85\x84 \xec\x9d\xb4\xec\x83\x81\xec\x88\x98\xec\xa4\x80\xec\x9d\x80 \xea\xb2\x80\xec\x83\x89\xec\x9c\xbc\xeb\xa1\x9c \xeb\x8c\x80\xed\x95\x99\xec\x83\x9d\xeb\x93\xa4\xec\x9d\xb4 \xea\xb0\x80\xeb\x81\x94 \xeb\xb8\x94\xeb\xa1\x9c\xea\xb7\xb8\xec\x97\x90 \xed\x8f\xac\xec\x8a\xa4\xed\x8c\x85\xed\x95\x98\xeb\x8a\x94\xea\xb1\xb8 \xec\xb0\xbe\xec\x95\x84\xec\x84\x9c \xeb\xa7\x9b\xeb\xb3\xb4\xea\xb8\xb0\xec\x8b\x9d\xec\x9c\xbc\xeb\xa1\x9c \xea\xb3\xb5\xeb\xb6\x80\xed\x95\xb4\xec\x9a\x94! (\xec\x82\xac\xec\x8b\xa4 \xeb\xaf\xb8\xec\xa0\x81\xeb\xb6\x84\xeb\x8f\x84 \xec\x9d\xb4\xeb\x9f\xb0\xec\x8b\x9d\xec\x9c\xbc\xeb\xa1\x9c \xec\x8b\x9c\xec\x9e\x91\xed\x95\x9c \xeb\x8d\x95\xeb\xb6\x84\xec\x97\x90 \xeb\xaf\xb8\xec\xa0\x811,2 \xec\x88\x981,2\xeb\xb3\xb4\xeb\x8b\xa4 \xeb\xaa\x87\xeb\xb0\xb0\xeb\x8a\x94 \xec\x89\xbd\xea\xb2\x8c \xed\x95\x98\xea\xb3\xa0 \xec\x9e\x88\xec\x8a\xb5\xeb\x8b\x88\xeb\x8b\xa4!) '"
4,b'\xeb\x91\xa0\xec\xb9\xab\xeb\x91\x90\xeb\x91\xa0\xec\xb9\xab',b'...? galaxy\xec\x96\x91 \xec\x82\x98\xec\x9d\xb8\xeb\x8d\xb0'
5,b'\xea\xb3\xbc\xed\x95\x99\xea\xb3\xa0\xec\x97\x90 \xed\x98\xb9\xec\x97\xac \xeb\x96\xa8\xec\x96\xb4\xec\xa1\x8c\xec\x9d\x84 \xeb\x95\x8c \xec\x9d\xb4\xeb\x95\x8c\xea\xb9\x8c\xec\xa7\x80 \xeb\xac\xbc\xeb\xa6\xac \xea\xb3\xb5\xeb\xb6\x80\xed\x95\x9c\xea\xb2\x8c \xec\x95\x84\xea\xb9\x9d\xec\xa7\x80 \xec\x95\x8a\xec\x9d\x84\xea\xb9\x8c\xec\x9a\x94? \xec\x9d\xbc\xeb\xb0\x98\xea\xb3\xa0\xec\x97\x90\xec\x84\xa0 \xed\x9d\xac\xec\x9b\x90\xeb\x8b\x98\xec\x9d\xb4 \xec\x95\x8c\xea\xb3\xa0\xec\x9e\x88\xeb\x8a\x94 \xeb\xac\xbc\xeb\xa6\xac\xec\xa7\x80\xec\x8b\x9d\xeb\x93\xa4\xec\x9d\x84 \xeb\xa7\x8e\xec\x9d\xb4 \xec\x9a\x94\xea\xb5\xac\xed\x95\x98\xec\xa7\x84 \xec\x95\x8a\xec\x9e\x96\xec\x95\x84\xec\x9a\x94.',b'\xea\xb7\xb8\xeb\x9e\x98\xec\x84\x9c \xec\x9d\xbc\xeb\x8b\xa8 \xea\xb3\xbc\xed\x95\x99\xea\xb3\xa0\xeb\xa5\xbc \xea\xb0\x80\xea\xb8\xb0\xec\x9c\x84\xed\x95\xb4 \xec\xa3\xbd\xec\x96\xb4\xeb\x9d\xbc \xed\x95\xb4\xec\x95\xbc\xec\xa3\xa0. \xea\xb7\xbc\xeb\x8d\xb0 \xec\xa0\x9c\xea\xb0\x80 \xeb\xac\xbc\xeb\xa6\xac\xeb\xa5\xbc \xed\x95\x98\xeb\x8a\x94 \xec\x9d\xb4\xec\x9c\xa0\xea\xb0\x80 \xea\xb7\xb8\xec\xa0\x80 \xec\xa6\x90\xea\xb2\x81\xea\xb8\xb0 \xeb\x95\x8c\xeb\xac\xb8\xec\x9d\xb4\xeb\x9d\xbc \xec\xa0\x9c\xea\xb0\x80 \xec\x9d\xbc\xeb\xb0\x98\xea\xb3\xa0\xeb\xa5\xbc \xeb\xaa\xa9\xed\x91\x9c\xeb\xa1\x9c \xed\x96\x88\xec\x97\x88\xeb\x8b\xa4 \xed\x95\x98\xeb\x8d\x94\xeb\x9d\xbc\xeb\x8f\x84 \xeb\xac\xbc\xeb\xa6\xac\xeb\xa5\xbc \xec\xa7\x80\xea\xb8\x88\xec\xb2\x98\xeb\x9f\xbc \xea\xb3\xb5\xeb\xb6\x80\xed\x96\x88\xec\x9d\x84\xea\xb2\x83 \xea\xb0\x99\xeb\x84\xa4\xec\x9a\x94!'
6,b'\xec\x88\x98\xed\x95\x99\xec\x84\xa0\xed\x96\x89\xec\x96\xb4\xeb\x96\xbb\xea\xb2\x8c\xed\x95\x98\xec\x8b\x9c\xeb\x82\x98\xec\x9a\x94 \xea\xb7\xb8\xeb\xa6\xac\xea\xb3\xa0 \xec\xa7\x80\xea\xb8\x88 \xec\x88\x982\xed\x95\x98\xeb\x8a\x94\xeb\x8d\xb0 \xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac\xec\x9d\xb4\xeb\x9f\xb0\xea\xb1\xb0 \xeb\xb4\x90\xeb\x8f\x84\xeb\x90\xa0\xea\xb9\x8c\xec\x9a\x94 \xec\xa0\x84 \xec\x88\x981\xeb\x8f\x84\xea\xb8\xb0\xec\x96\xb5\xec\x9d\xb4 \xec\x9e\x98\xec\x95\x88\xeb\x82\x98\xeb\x8a\x94\xeb\x8d\xb0 \xed\x95\x9c\xeb\xb2\x88\xec\x97\x90 \xec\x9e\x98\xea\xb3\xb5\xeb\xb6\x80\xed\x95\xa0\xec\x88\x98\xec\x9e\x88\xeb\x8a\x94\xeb\xb0\xa9\xeb\xb2\x95\xec\x9d\xb4 \xec\x9e\x88\xec\x9d\x84\xea\xb9\x8c\xec\x9a\x94  \xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac\xec\xa2\x80 \xec\x9e\x90\xec\x84\xb8\xed\x9e\x88 \xec\xb6\x94\xec\xb2\x9c\xec\xa2\x80\xed\x95\xb4\xec\xa3\xbc\xec\x84\xb8\xec\x9a\xa9 \xec\x96\xb4\xeb\x94\x94\xec\x97\x90\xeb\x8a\x94\xec\x96\xb4\xeb\x96\xa4\xec\xb1\x85\xec\x9d\xb4\xec\xa2\x8b\xec\x9d\x80\xec\xa7\x80 \xec\xb1\x85 \xec\x9d\xb4\xeb\xa6\x84\xea\xb3\xbc \xec\x82\xac\xec\x9a\xa9\xeb\xb2\x95\xeb\x8f\x84\xec\x9a\x94!',"b'\xec\xa0\x84 \xeb\xb0\x94\xec\x9d\xb4\xeb\xb8\x94+\xeb\x9d\xbc\xec\x9d\xb4\xed\x8a\xb8\xec\x8e\x88\xe2\x86\x92\xec\x8e\x88\xe2\x86\x92\xeb\x8b\xa4\xec\x9d\x8c\xed\x95\x99\xeb\x85\x84+\xec\x9d\xbc\xed\x92\x88\xe2\x86\x92\xeb\xb8\x94\xeb\x9d\xbc+\xec\x8b\xa4\xeb\xa0\xa5\xec\xa0\x95\xec\x84\x9d \xec\x9d\xb4\xeb\xa0\x87\xea\xb2\x8c \xed\x95\xb4\xec\x9a\x94! \xea\xb7\xb8\xeb\x9f\xac\xeb\x8b\xa4\xeb\xb3\xb4\xeb\x8b\x88 \xeb\xaf\xb8\xec\xa0\x812\xed\x95\x98\xeb\xa9\xb4\xec\x84\x9c\xeb\x8f\x84 \xec\x88\x981\xeb\x8f\x84 \xed\x95\x98\xea\xb3\xa0\xec\x9e\x88\xec\xa3\xa0... \xec\x9d\xb4\xeb\x9f\xac\xeb\xa9\xb4 \xea\xb8\xb0\xeb\xb2\xa1\xed\x95\xa0\xeb\x95\x8c\xeb\x8f\x84 \xec\x88\x981 \xec\x95\x88\xea\xb9\x8c\xeb\xa8\xb9\xec\x96\xb4\xec\x9a\x94\xe3\x85\x8e... \xed\x9d\xa0 \xeb\x8c\x80\xed\x95\x99\xea\xb5\x90\xec\x9e\xac \xeb\xaf\xb8\xec\xa0\x81\xeb\xb6\x84 \xea\xb1\xb0\xec\x9d\x98 \xed\x95\x84\xec\x88\x98\xec\x9d\xbc\xea\xb1\xb0\xec\x97\x90\xec\x9a\x94!(\xec\xa0\x95\xec\x88\x98\xeb\xa1\xa0\xec\x9d\x80 \xeb\xaf\xb8\xec\xa0\x81\xeb\xb6\x84 \xed\x95\x84\xec\x9a\x94\xec\x97\x86\xea\xb3\xa0, \xec\xa7\x91\xed\x95\xa9\xeb\xa1\xa0\xec\x9d\x80 \xec\x95\x88\xed\x95\xb4\xec\x84\x9c \xeb\xaa\xa8\xeb\xa5\xb4\xea\xb2\xa0\xec\xa7\x80\xeb\xa7\x8c\xec\x9a\x94...)\n\xec\x86\x94\xec\xa7\x81\xed\x9e\x88 kmo\xec\xa0\x95\xec\x88\x98\xeb\xa1\xa0 \xea\xb3\xb5\xeb\xb6\x80\xed\x95\xa0\xeb\xb0\x94\xec\x97\x94 \xeb\x8c\x80\xed\x95\x99\xec\xa0\x95\xec\x88\x98\xeb\xa1\xa0 \xed\x95\x98\xeb\x8a\x94\xea\xb2\x8c \xed\x9b\xa8\xec\x94\xac \xec\x9e\xac\xeb\xb0\x8c\xe3\x84\xb4(kmo\xeb\x8a\x94 \xeb\x84\x88\xeb\xac\xb4 \xeb\xb6\x88\xec\xb9\x9c\xec\xa0\x88...)\n\xec\xb1\x85\xec\xb6\x94\xec\xb2\x9c... \xec\xa0\x84 \xec\xb0\xb8\xea\xb3\xa0\xeb\xa1\x9c \xec\x9b\x90\xec\x84\x9c\xeb\xa5\xbc \xec\x82\xac\xec\x9a\xa9\xed\x95\x98\xea\xb3\xa0, google\xec\x97\x90 (\xec\xb1\x85\xec\x9d\xb4\xeb\xa6\x84)pdf \xeb\x9d\xbc\xea\xb3\xa0 \xec\xb9\x98\xeb\xa9\xb4 \xea\xb1\xb0\xec\x9d\x98 \xeb\xaa\xa8\xeb\x93\xa0\xea\xb1\xb8 \xea\xb5\xac\xed\x95\xa0\xec\x88\x98 \xec\x9e\x88\xec\x96\xb4\xec\x9a\x94'"
7,b'\xec\x97\x87 \xec\x84\xa4\xeb\xa7\x88 \xec\xa7\xa4\xeb\xa6\xb0\xea\xb1\xb4\xea\xb0\x80... \xeb\x8c\x80\xed\x95\x99\xec\x88\x98\xed\x95\x99 \xec\xb1\x85\xec\xb6\x94\xec\xb2\x9c \xed\x95\xb4\xeb\x93\x9c\xeb\xa6\xac\xec\xa3\xa0.\n\xec\x9d\xbc\xeb\x8b\xa8 \xec\xa0\x95\xec\x88\x98\xeb\xa1\xa0\xec\x9d\x80 Burton\xec\x9d\xb4 \xec\x93\xb4\xea\xb2\x8c \xec\xa2\x8b\xeb\x8d\xb0\xec\x9a\x94(\xeb\x8c\x80\xed\x95\x99\xec\x83\x9d\xeb\x93\xa4 \xec\x99\x88.) \xea\xb7\xb8\xeb\x9e\x98\xec\x84\x9c \xec\x9d\xb4\xea\xb1\xb0\xec\x93\xb0\xea\xb3\xa0\xec\x9e\x88\xec\xa3\xa0. \xec\xb2\x98\xec\x9d\x8c\xeb\xb3\xbc\xeb\x95\x8c \xec\xa2\x8b\xec\x95\x84\xec\x9a\x94! \xea\xb7\xb8\xeb\x8b\xb4\xec\x9d\x80 Niven\xea\xbb\x84 \xeb\xb3\xb4\xeb\xa0\xa4\xea\xb3\xa0 \xed\x95\x98\xea\xb3\xa0\xec\x9e\x88\xea\xb3\xa0\xec\x9a\x94.\n\xeb\xaf\xb8\xec\xa0\x81\xeb\xb6\x84\xed\x95\x99\xec\x9d\x80 James Stewart\xea\xba\xbc\xea\xb0\x80 \xec\xa2\x8b\xec\x95\x84\xec\x9a\x94. \xec\xb4\x88\xeb\xb0\x98\xec\x97\x94 \xeb\xaf\xb8\xec\xa0\x811\xeb\x82\xb4\xec\x9a\xa9\xec\x9d\xb4 \xeb\x8c\x80\xeb\xb6\x80\xeb\xb6\x84\xec\x9d\xb4\xec\xa3\xa0.\n\xec\xa7\x91\xed\x95\xa9\xeb\xa1\xa0\xec\x9d\x80 \xeb\xa7\x8e\xec\x9d\x80\xeb\xb6\x84\xeb\x93\xa4\xec\x9d\xb4 \xec\xb4\x88\xeb\xb3\xb4\xec\x97\x90\xea\xb2\x90 Pinter\xea\xba\xbc \xec\xb6\x94\xec\xb2\x9c\xed\x95\x98\xeb\x8d\x98\xeb\x8d\xb0 \xeb\xaa\xbb\xea\xb5\xac\xed\x95\x9c \xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0\xe3\x85\xa0',b'\xec\xb6\x94\xea\xb0\x80 \xeb\x8b\xb5\xeb\xb3\x80.'
8,b'\xed\x9d\xa5...\xea\xb7\xb8\xea\xb2\x8c \xeb\x88\x84\xea\xb5\xac\xec\x95\xbc',b'\xed\x9d\x90\xec\x9d\x8c?'
9,b'\xed\x9d\xac\xec\x9b\x90 ! \xec\x9a\x94\xec\xa6\x98 \xeb\x82\x98\xed\x95\x9c\xed\x85\x8c \xed\x86\xa1\xec\x95\x88\xed\x95\x98\xea\xb3\xa0 ~~~~ \xec\x8b\xa4\xeb\xa7\x9d\xec\x9d\xb4\xec\x95\xbc',b'\xec\x97\x90... \xec\xa3\x84\xec\x86\xa1\xed\x95\xa9\xeb\x8b\x8f...'
10,b'\xed\x9d\xac \xec\x93\xb8\xeb\x95\x8c hee\xeb\xa1\x9c \xec\x93\xb0\xeb\x82\x98\xec\x97\xac hui\xeb\xa1\x9c \xec\x93\xb0\xeb\x82\x98\xec\x97\xac',b'\xec\xb4\x88\xeb\x94\xa9\xeb\x95\x8c \xec\x99\x9c\xea\xb7\xb8\xeb\x9e\xac\xeb\x8a\x94\xec\xa7\x84 \xeb\xaa\xa8\xeb\xa5\xb4\xea\xb2\xa0\xec\xa7\x80\xeb\xa7\x8c hui\xec\x8d\xa8\xec\x84\x9c \xec\xa7\x80\xea\xb8\x88\xeb\x8f\x84hui\xec\x93\xb0\xea\xb3\xa0\xec\x9e\x88\xec\x96\xb4\xec\x9a\x94!'
